Risk factor,Linked disease,Age group,Year,Sex,Attributable deaths,Attributable YLL,Attributable YLD,Attributable DALY
Illicit drug use,Hepatitis B (acute),65–84,2018,Males,0.010417071,0.130628809,0.012291348,0.142920157
Illicit drug use,Hepatitis B (acute),65–84,2018,Persons,1.114461237,10.85218041,0.024569976,10.87675039
Illicit drug use,Hepatitis B (acute),85+,2003,Females,0.00261184,0.014230986,0,0.014230986
Illicit drug use,Hepatitis B (acute),85+,2003,Males,0.642217185,2.363841789,0.001184771,2.36502656
Illicit drug use,Hepatitis B (acute),85+,2003,Persons,0.644829025,2.378072775,0.001184771,2.379257546
Illicit drug use,Hepatitis B (acute),85+,2011,Females,0.002382666,0.012895758,0.003846708,0.016742466
Illicit drug use,Hepatitis B (acute),85+,2011,Males,0.416778499,2.751997017,0.000758037,2.752755054
Illicit drug use,Hepatitis B (acute),85+,2011,Persons,0.419161166,2.764892775,0.004604745,2.76949752
Illicit drug use,Hepatitis B (acute),85+,2015,Females,0.401623225,3.047384055,0.000736676,3.048120731
Illicit drug use,Hepatitis B (acute),85+,2015,Males,0,0,0,0
Illicit drug use,Hepatitis B (acute),85+,2015,Persons,0.401623225,3.047384055,0.000736676,3.048120731
Illicit drug use,Hepatitis B (acute),85+,2018,Females,0.372879615,2.452203524,0.003815104,2.456018628
Illicit drug use,Hepatitis B (acute),85+,2018,Males,0,0,0,0
Illicit drug use,Hepatitis B (acute),85+,2018,Persons,0.372879615,2.452203524,0.003815104,2.456018628
Illicit drug use,Hepatitis C (acute),15–24,2003,Females,0,0,0.845177772,0.845177772
Illicit drug use,Hepatitis C (acute),15–24,2003,Males,0,0,1.209522901,1.209522901
Illicit drug use,Hepatitis C (acute),15–24,2003,Persons,0,0,2.054700673,2.054700673
Illicit drug use,Hepatitis C (acute),15–24,2011,Females,0,0,0.183036881,0.183036881
Illicit drug use,Hepatitis C (acute),15–24,2011,Males,0,0,0.422231848,0.422231848
Illicit drug use,Hepatitis C (acute),15–24,2011,Persons,0,0,0.605268729,0.605268729
Illicit drug use,Hepatitis C (acute),15–24,2015,Females,0,0,0.167070324,0.167070324
Illicit drug use,Hepatitis C (acute),15–24,2015,Males,0,0,0.412920983,0.412920983
Illicit drug use,Hepatitis C (acute),15–24,2015,Persons,0,0,0.579991307,0.579991307
Illicit drug use,Hepatitis C (acute),15–24,2018,Females,0,0,0.126753953,0.126753953
Illicit drug use,Hepatitis C (acute),15–24,2018,Males,0,0,0.318087295,0.318087295
Illicit drug use,Hepatitis C (acute),15–24,2018,Persons,0,0,0.444841248,0.444841248
Illicit drug use,Hepatitis C (acute),25–34,2003,Females,0.881408947,47.17379727,0.714234251,47.88803152
Illicit drug use,Hepatitis C (acute),25–34,2003,Males,0.040189731,2.274380317,1.433734006,3.708114323
Illicit drug use,Hepatitis C (acute),25–34,2003,Persons,0.921598678,49.44817759,2.147968257,51.59614585
Illicit drug use,Hepatitis C (acute),25–34,2011,Females,0.002708624,0.162300741,0.256471267,0.418772008
Illicit drug use,Hepatitis C (acute),25–34,2011,Males,0.003314931,0.18724442,0.564659591,0.75190401
Illicit drug use,Hepatitis C (acute),25–34,2011,Persons,0.006023555,0.349545161,0.821130858,1.170676018
Illicit drug use,Hepatitis C (acute),25–34,2015,Females,0.000880415,0.050579866,0.234678965,0.285258831
Illicit drug use,Hepatitis C (acute),25–34,2015,Males,0,0,0.592882637,0.592882637
Illicit drug use,Hepatitis C (acute),25–34,2015,Persons,0.000880415,0.050579866,0.827561602,0.878141468
Illicit drug use,Hepatitis C (acute),25–34,2018,Females,0.003477797,0.194652283,0.160693464,0.355345747
Illicit drug use,Hepatitis C (acute),25–34,2018,Males,0.003165983,0.166277443,0.429475295,0.595752738
Illicit drug use,Hepatitis C (acute),25–34,2018,Persons,0.00664378,0.360929726,0.590168759,0.951098485
Illicit drug use,Hepatitis C (acute),35–44,2003,Females,0.898596034,39.37726879,0.772525601,40.14979439
Illicit drug use,Hepatitis C (acute),35–44,2003,Males,6.911261646,314.9642644,0.954733514,315.9189979
Illicit drug use,Hepatitis C (acute),35–44,2003,Persons,7.80985768,354.3415332,1.727259116,356.0687923
Illicit drug use,Hepatitis C (acute),35–44,2011,Females,0.008125872,0.383067128,0.257530112,0.64059724
Illicit drug use,Hepatitis C (acute),35–44,2011,Males,0.007480553,0.336833359,0.483800529,0.820633887
Illicit drug use,Hepatitis C (acute),35–44,2011,Persons,0.015606424,0.719900487,0.74133064,1.461231127
Illicit drug use,Hepatitis C (acute),35–44,2015,Females,0.001796766,0.092587361,0.278521266,0.371108627
Illicit drug use,Hepatitis C (acute),35–44,2015,Males,0.006468926,0.29706747,0.464043801,0.76111127
Illicit drug use,Hepatitis C (acute),35–44,2015,Persons,0.008265692,0.38965483,0.742565067,1.132219897
Illicit drug use,Hepatitis C (acute),35–44,2018,Females,0.003021535,0.130475224,0.192622857,0.32309808
Illicit drug use,Hepatitis C (acute),35–44,2018,Males,0.002411783,0.112501642,0.320347111,0.432848753
Illicit drug use,Hepatitis C (acute),35–44,2018,Persons,0.005433318,0.242976866,0.512969968,0.755946834
Illicit drug use,Hepatitis C (acute),45–54,2003,Females,3.519950455,135.4576506,0.267917414,135.725568
Illicit drug use,Hepatitis C (acute),45–54,2003,Males,12.89407279,485.2793022,0.498712223,485.7780144
Illicit drug use,Hepatitis C (acute),45–54,2003,Persons,16.41402325,620.7369528,0.766629637,621.5035824
Illicit drug use,Hepatitis C (acute),45–54,2011,Females,0.00781051,0.290187711,0.236997028,0.527184739
Illicit drug use,Hepatitis C (acute),45–54,2011,Males,0.819528086,31.11621922,0.289369483,31.4055887
Illicit drug use,Hepatitis C (acute),45–54,2011,Persons,0.827338596,31.40640693,0.526366511,31.93277344
Illicit drug use,Hepatitis C (acute),45–54,2015,Females,0.727968541,29.71085364,0.227370808,29.93822444
Illicit drug use,Hepatitis C (acute),45–54,2015,Males,0.005965931,0.214795746,0.261040114,0.475835859
Illicit drug use,Hepatitis C (acute),45–54,2015,Persons,0.733934472,29.92564938,0.488410922,30.4140603
Illicit drug use,Hepatitis C (acute),45–54,2018,Females,0.00414467,0.156268973,0.163771505,0.320040477
Illicit drug use,Hepatitis C (acute),45–54,2018,Males,0.002497026,0.090331417,0.179358074,0.269689491
Illicit drug use,Hepatitis C (acute),45–54,2018,Persons,0.006641697,0.24660039,0.343129578,0.589729968
Illicit drug use,Hepatitis C (acute),55–64,2003,Females,1.782580411,50.41541823,0.071674163,50.4870924
Illicit drug use,Hepatitis C (acute),55–64,2003,Males,0.924766397,23.41634839,0.073672667,23.49002106
Illicit drug use,Hepatitis C (acute),55–64,2003,Persons,2.707346807,73.83176663,0.145346831,73.97711346
Illicit drug use,Hepatitis C (acute),55–64,2011,Females,0.016647445,0.462642619,0.10578596,0.568428579
Illicit drug use,Hepatitis C (acute),55–64,2011,Males,0.029523199,0.816041092,0.247723259,1.063764351
Illicit drug use,Hepatitis C (acute),55–64,2011,Persons,0.046170644,1.278683712,0.353509218,1.63219293
Illicit drug use,Hepatitis C (acute),55–64,2015,Females,1.461454554,39.35027171,0.092298191,39.4425699
Illicit drug use,Hepatitis C (acute),55–64,2015,Males,0.80106998,23.74750492,0.212310431,23.95981535
Illicit drug use,Hepatitis C (acute),55–64,2015,Persons,2.262524534,63.09777664,0.304608622,63.40238526
Illicit drug use,Hepatitis C (acute),55–64,2018,Females,0.715692618,18.63326146,0.064875857,18.69813732
Illicit drug use,Hepatitis C (acute),55–64,2018,Males,0.015824402,0.430988974,0.156023023,0.587011997
Illicit drug use,Hepatitis C (acute),55–64,2018,Persons,0.73151702,19.06425044,0.22089888,19.28514932
Illicit drug use,Hepatitis C (acute),65–84,2003,Females,6.178068112,89.79445772,0.212597782,90.0070555
Illicit drug use,Hepatitis C (acute),65–84,2003,Males,11.23464957,170.9725697,0.124146249,171.0967159
Illicit drug use,Hepatitis C (acute),65–84,2003,Persons,17.41271768,260.7670274,0.336744032,261.1037714
Illicit drug use,Hepatitis C (acute),65–84,2011,Females,0.015938537,0.201647869,0.044279067,0.245926936
Illicit drug use,Hepatitis C (acute),65–84,2011,Males,0.05682443,0.730282587,0.031841077,0.762123664
Illicit drug use,Hepatitis C (acute),65–84,2011,Persons,0.072762967,0.931930456,0.076120144,1.0080506
Illicit drug use,Hepatitis C (acute),65–84,2015,Females,1.465310547,14.1943383,0.046844771,14.24118307
Illicit drug use,Hepatitis C (acute),65–84,2015,Males,0.822877714,11.51082415,0.034095456,11.54491961
Illicit drug use,Hepatitis C (acute),65–84,2015,Persons,2.288188261,25.70516245,0.080940227,25.78610267
Illicit drug use,Hepatitis C (acute),65–84,2018,Females,1.421060742,13.77982143,0.031650276,13.81147171
Illicit drug use,Hepatitis C (acute),65–84,2018,Males,2.352754602,33.75837766,0.021504325,33.77988199
Illicit drug use,Hepatitis C (acute),65–84,2018,Persons,3.773815344,47.5381991,0.053154601,47.5913537
Illicit drug use,Hepatitis C (acute),85+,2003,Females,0,0,0.005564059,0.005564059
Illicit drug use,Hepatitis C (acute),85+,2003,Males,0.036449627,0.21396626,0.065661018,0.279627278
Illicit drug use,Hepatitis C (acute),85+,2003,Persons,0.036449627,0.21396626,0.071225077,0.285191337
Illicit drug use,Hepatitis C (acute),85+,2011,Females,0,0,0.026819591,0.026819591
Illicit drug use,Hepatitis C (acute),85+,2011,Males,0.055609612,0.314897445,0.003036458,0.317933902
Illicit drug use,Hepatitis C (acute),85+,2011,Persons,0.055609612,0.314897445,0.029856048,0.344753493
Illicit drug use,Hepatitis C (acute),85+,2015,Females,0,0,0.02628267,0.02628267
Illicit drug use,Hepatitis C (acute),85+,2015,Males,1.618941519,8.882034651,0.002934888,8.884969538
Illicit drug use,Hepatitis C (acute),85+,2015,Persons,1.618941519,8.882034651,0.029217557,8.911252208
Illicit drug use,Hepatitis C (acute),85+,2018,Females,0,0,0.018748841,0.018748841
Illicit drug use,Hepatitis C (acute),85+,2018,Males,2.363839506,10.75410001,0.001897234,10.75599725
Illicit drug use,Hepatitis C (acute),85+,2018,Persons,2.363839506,10.75410001,0.020646076,10.77474609
Illicit drug use,HIV/AIDS,15–24,2003,Females,0,0,0.913634471,0.913634471
Illicit drug use,HIV/AIDS,15–24,2003,Males,0,0,1.466645959,1.466645959
Illicit drug use,HIV/AIDS,15–24,2003,Persons,0,0,2.38028043,2.38028043
Illicit drug use,HIV/AIDS,15–24,2011,Females,0,0,0.367369405,0.367369405
Illicit drug use,HIV/AIDS,15–24,2011,Males,0.082955369,5.176714722,2.080288268,7.257002991
Illicit drug use,HIV/AIDS,15–24,2011,Persons,0.082955369,5.176714722,2.447657674,7.624372396
Illicit drug use,HIV/AIDS,15–24,2015,Females,0,0,0.259088923,0.259088923
Illicit drug use,HIV/AIDS,15–24,2015,Males,0,0,3.063495924,3.063495924
Illicit drug use,HIV/AIDS,15–24,2015,Persons,0,0,3.322584847,3.322584847
Illicit drug use,HIV/AIDS,15–24,2018,Females,0,0,0.183607761,0.183607761
Illicit drug use,HIV/AIDS,15–24,2018,Males,0,0,3.249097865,3.249097865
Illicit drug use,HIV/AIDS,15–24,2018,Persons,0,0,3.432705627,3.432705627
Illicit drug use,HIV/AIDS,25–34,2003,Females,0.298576767,17.58920325,2.988531269,20.57773452
Illicit drug use,HIV/AIDS,25–34,2003,Males,0.908896164,50.1718918,9.15138163,59.32327342
Illicit drug use,HIV/AIDS,25–34,2003,Persons,1.207472931,67.76109504,12.1399129,79.90100794
Illicit drug use,HIV/AIDS,25–34,2011,Females,0.000141086,0.007827194,1.531040215,1.538867409
Illicit drug use,HIV/AIDS,25–34,2011,Males,0.512602648,28.13154282,10.91589769,39.04744051
Illicit drug use,HIV/AIDS,25–34,2011,Persons,0.512743734,28.13937001,12.4469379,40.58630792
Illicit drug use,HIV/AIDS,25–34,2015,Females,0.026957578,1.416883908,0.970451816,2.387335724
Illicit drug use,HIV/AIDS,25–34,2015,Males,0.167922635,9.080957712,14.88980879,23.9707665
Illicit drug use,HIV/AIDS,25–34,2015,Persons,0.194880213,10.49784162,15.86026061,26.35810223
Illicit drug use,HIV/AIDS,25–34,2018,Females,0.000107826,0.006100751,0.758478979,0.76457973
Illicit drug use,HIV/AIDS,25–34,2018,Males,0.096499795,5.139608442,16.92010203,22.05971047
Illicit drug use,HIV/AIDS,25–34,2018,Persons,0.096607622,5.145709193,17.67858101,22.8242902
Illicit drug use,HIV/AIDS,35–44,2003,Females,1.046881023,49.55951183,3.241727353,52.80123918
Illicit drug use,HIV/AIDS,35–44,2003,Males,4.021956453,188.2125997,15.73459587,203.9471955
Illicit drug use,HIV/AIDS,35–44,2003,Persons,5.068837476,237.7721115,18.97632323,256.7484347
Illicit drug use,HIV/AIDS,35–44,2011,Females,0.046868916,2.185887517,1.839029959,4.024917476
Illicit drug use,HIV/AIDS,35–44,2011,Males,1.274712897,59.43928465,19.6868135,79.12609815
Illicit drug use,HIV/AIDS,35–44,2011,Persons,1.321581813,61.62517217,21.52584346,83.15101563
Illicit drug use,HIV/AIDS,35–44,2015,Females,0.053731753,2.480394173,1.413092844,3.893487017
Illicit drug use,HIV/AIDS,35–44,2015,Males,0.58321194,27.28441903,23.5342439,50.81866293
Illicit drug use,HIV/AIDS,35–44,2015,Persons,0.636943693,29.7648132,24.94733674,54.71214995
Illicit drug use,HIV/AIDS,35–44,2018,Females,0.019337042,0.977013091,1.239110268,2.216123359
Illicit drug use,HIV/AIDS,35–44,2018,Males,0.33847893,15.17487592,24.74793501,39.92281093
Illicit drug use,HIV/AIDS,35–44,2018,Persons,0.357815972,16.15188901,25.98704527,42.13893429
Illicit drug use,HIV/AIDS,45–54,2003,Females,0.148476547,6.0633137,1.965596403,8.028910103
Illicit drug use,HIV/AIDS,45–54,2003,Males,2.453982566,95.00660437,14.70404391,109.7106483
Illicit drug use,HIV/AIDS,45–54,2003,Persons,2.602459113,101.0699181,16.66964032,117.7395584
Illicit drug use,HIV/AIDS,45–54,2011,Females,0.094914921,3.648551303,1.340280777,4.98883208
Illicit drug use,HIV/AIDS,45–54,2011,Males,2.286712257,85.22314759,21.52209548,106.7452431
Illicit drug use,HIV/AIDS,45–54,2011,Persons,2.381627179,88.8716989,22.86237626,111.7340752
Illicit drug use,HIV/AIDS,45–54,2015,Females,0.026783164,0.967428153,1.053437387,2.02086554
Illicit drug use,HIV/AIDS,45–54,2015,Males,0.847957003,31.65953927,27.68321118,59.34275046
Illicit drug use,HIV/AIDS,45–54,2015,Persons,0.874740166,32.62696743,28.73664857,61.363616
Illicit drug use,HIV/AIDS,45–54,2018,Females,2.92986E-05,0.001096436,0.992109465,0.993205901
Illicit drug use,HIV/AIDS,45–54,2018,Males,0.60605576,22.4950072,29.18831685,51.68332406
Illicit drug use,HIV/AIDS,45–54,2018,Persons,0.606085059,22.49610364,30.18042632,52.67652996
Illicit drug use,HIV/AIDS,55–64,2003,Females,0.001212742,0.034454783,0.83548984,0.869944624
Illicit drug use,HIV/AIDS,55–64,2003,Males,1.00758928,29.27343156,8.152241131,37.42567269
Illicit drug use,HIV/AIDS,55–64,2003,Persons,1.008802023,29.30788634,8.987730971,38.29561731
Illicit drug use,HIV/AIDS,55–64,2011,Females,0.188638234,5.803502219,0.708984731,6.51248695
Illicit drug use,HIV/AIDS,55–64,2011,Males,1.637139506,47.30137415,15.12136766,62.4227418
Illicit drug use,HIV/AIDS,55–64,2011,Persons,1.825777741,53.10487637,15.83035239,68.93522875
Illicit drug use,HIV/AIDS,55–64,2015,Females,0.000171935,0.004881818,0.642998184,0.647880002
Illicit drug use,HIV/AIDS,55–64,2015,Males,0.928079028,25.01628345,21.193545,46.20982844
Illicit drug use,HIV/AIDS,55–64,2015,Persons,0.928250963,25.02116526,21.83654318,46.85770844
Illicit drug use,HIV/AIDS,55–64,2018,Females,9.09542E-05,0.002561819,0.631997618,0.634559436
Illicit drug use,HIV/AIDS,55–64,2018,Males,0.472965098,13.17418128,24.4115776,37.58575888
Illicit drug use,HIV/AIDS,55–64,2018,Persons,0.473056052,13.1767431,25.04357522,38.22031832
Illicit drug use,HIV/AIDS,65–84,2003,Females,0.150585845,3.34888305,0.334205986,3.683089035
Illicit drug use,HIV/AIDS,65–84,2003,Males,1.364418089,26.45272812,2.900381347,29.35310947
Illicit drug use,HIV/AIDS,65–84,2003,Persons,1.515003934,29.80161117,3.234587333,33.0361985
Illicit drug use,HIV/AIDS,65–84,2011,Females,0.047560703,0.666599544,0.347257092,1.013856636
Illicit drug use,HIV/AIDS,65–84,2011,Males,1.254484246,20.92663906,9.268257635,30.1948967
Illicit drug use,HIV/AIDS,65–84,2011,Persons,1.302044948,21.59323861,9.615514727,31.20875334
Illicit drug use,HIV/AIDS,65–84,2015,Females,0.027156547,0.604618142,0.341520765,0.946138907
Illicit drug use,HIV/AIDS,65–84,2015,Males,0.493365916,8.222912378,15.75635696,23.97926934
Illicit drug use,HIV/AIDS,65–84,2015,Persons,0.520522463,8.827530521,16.09787773,24.92540825
