Risk factor,Linked disease,Year,Sex,Attributable deaths,Deaths,Percent deaths,Attributable YLL,YLL,Percent YLL,Attributable YLD,YLD,Percent YLD,Attributable DALY,DALY,Percent DALY
High blood pressure,Aortic aneurysm,2011,Females,132.3943942,468.4110126,28.26457761,1439.673629,5005.742553,28.76044091,0.735878713,2.421784932,30.38579947,1440.409508,5008.164338,28.76122688
High blood pressure,Aortic aneurysm,2011,Males,191.4834328,689.303704,27.77925487,3084.833484,10462.0211,29.48601857,3.115587529,10.41971964,29.90087678,3087.949072,10472.44082,29.48643134
High blood pressure,Aortic aneurysm,2011,Persons,323.877827,1157.714717,27.9756163,4524.507114,15467.76365,29.25120409,3.851466243,12.84150457,29.99232856,4528.35858,15480.60516,29.25181887
High blood pressure,Aortic aneurysm,2015,Females,124.4864668,451.5028553,27.57157909,1386.591352,4980.546787,27.84014308,0.66621109,2.200301201,30.27817691,1387.257563,4982.747089,27.84121968
High blood pressure,Aortic aneurysm,2015,Males,171.2706553,604.6450946,28.32581573,2676.624556,8861.001778,30.20679402,2.662355467,8.428737328,31.58664653,2679.286911,8869.430516,30.20810532
High blood pressure,Aortic aneurysm,2015,Persons,295.7571221,1056.14795,28.00337984,4063.215907,13841.54857,29.35521187,3.328566557,10.62903853,31.31578222,4066.544474,13852.1776,29.35671625
High blood pressure,Aortic aneurysm,2018,Females,110.535026,418.5239203,26.41068303,1291.997028,4669.405532,27.66941143,0.556475316,1.997302521,27.86134347,1292.553503,4671.402835,27.66949349
High blood pressure,Aortic aneurysm,2018,Males,175.6742626,622.3505653,28.22754126,2860.256251,9444.186414,30.28589363,2.180437706,7.125304234,30.60132781,2862.436689,9451.311718,30.28613143
High blood pressure,Aortic aneurysm,2018,Persons,286.2092886,1040.874486,27.49700301,4152.253279,14113.59195,29.42024465,2.736913022,9.122606755,30.00143594,4154.990192,14122.71455,29.42062007
High blood pressure,Atrial fibrillation and flutter,2003,Females,204.24482,609.7115923,33.49859549,1705.349023,4851.112629,35.15377097,3478.290793,9443.196403,36.83382877,5183.639816,14294.30903,36.26366133
High blood pressure,Atrial fibrillation and flutter,2003,Males,118.5697908,336.5688184,35.22898865,1303.093837,3506.069789,37.16679689,4695.209701,12065.37947,38.91472883,5998.303538,15571.44925,38.52116422
High blood pressure,Atrial fibrillation and flutter,2003,Persons,322.8146108,946.2804107,34.11405405,3008.44286,8357.182418,35.99829117,8173.500494,21508.57587,38.00112357,11181.94335,29865.75829,37.44068122
High blood pressure,Atrial fibrillation and flutter,2011,Females,295.0696819,982.1153697,30.04429938,2270.270667,7238.871266,31.36221911,3747.368661,11514.84624,32.54380112,6017.639328,18753.71751,32.08771448
High blood pressure,Atrial fibrillation and flutter,2011,Males,154.6183541,548.4133039,28.19376427,1525.620533,5122.372312,29.7834761,5159.454205,15419.21959,33.46118896,6685.074738,20541.59191,32.54409283
High blood pressure,Atrial fibrillation and flutter,2011,Persons,449.688036,1530.528674,29.38122256,3795.891201,12361.24358,30.70800423,8906.822865,26934.06584,33.0689875,12702.71407,39295.30942,32.3262859
High blood pressure,Atrial fibrillation and flutter,2015,Females,413.7449959,1438.270055,28.76685045,2905.446599,9696.0238,29.96534104,4824.419304,14972.97055,32.22085617,7729.865903,24668.99435,31.33433732
High blood pressure,Atrial fibrillation and flutter,2015,Males,223.6680724,791.2544181,28.26752904,2102.267531,6877.429056,30.56763674,6773.687782,19874.78409,34.0818182,8875.955313,26752.21315,33.17839636
High blood pressure,Atrial fibrillation and flutter,2015,Persons,637.4130683,2229.524474,28.58964214,5007.71413,16573.45286,30.21527363,11598.10709,34847.75464,33.28222207,16605.82122,51421.20749,32.29372087
High blood pressure,Atrial fibrillation and flutter,2018,Females,385.7581378,1431.336357,26.95090751,2584.210037,9154.997662,28.22731509,5430.574363,18029.15462,30.12107045,8014.7844,27184.15228,29.48329717
High blood pressure,Atrial fibrillation and flutter,2018,Males,241.5845365,876.7411289,27.55483102,2193.998489,7326.773276,29.94494856,7954.296583,24011.25659,33.12736489,10148.29507,31338.02986,32.38332185
High blood pressure,Atrial fibrillation and flutter,2018,Persons,627.3426744,2308.077486,27.18031254,4778.208526,16481.77094,28.99086842,13384.87095,42040.4112,31.83810663,18163.07947,58522.18214,31.03623072
High blood pressure,Cardiomyopathy,2003,Females,89.8877295,281.8229227,31.89510939,1337.28331,4865.476672,27.48514482,359.022864,1113.206239,32.25124432,1696.306174,5978.682911,28.372573
High blood pressure,Cardiomyopathy,2003,Males,203.7970092,590.1999849,34.53016171,4606.781918,13812.93667,33.3512129,525.577509,1542.190452,34.07993534,5132.359427,15355.12713,33.42440205
High blood pressure,Cardiomyopathy,2003,Persons,293.6847387,872.0229076,33.67855777,5944.065227,18678.41335,31.82318068,884.600373,2655.396691,33.31330403,6828.6656,21333.81004,32.00865475
High blood pressure,Cardiomyopathy,2011,Females,102.1405894,370.8045066,27.545671,1488.642083,6466.155871,23.02205689,346.6390877,1210.165193,28.64394793,1835.281171,7676.321064,23.90834302
High blood pressure,Cardiomyopathy,2011,Males,206.9168948,704.1242417,29.38641827,4557.4989,15287.20052,29.81251469,487.9518806,1699.373244,28.71363795,5045.450781,16986.57376,29.70258071
High blood pressure,Cardiomyopathy,2011,Persons,309.0574843,1074.928748,28.75143908,6046.140983,21753.35639,27.79406026,834.5909683,2909.538437,28.68465176,6880.731952,24662.89483,27.89912539
High blood pressure,Cardiomyopathy,2015,Females,110.9988201,402.5332309,27.57506998,1604.705966,6653.575929,24.11794775,359.093935,1272.597507,28.21740047,1963.799901,7926.173436,24.77614093
High blood pressure,Cardiomyopathy,2015,Males,231.3261302,784.9675552,29.46951485,4848.292019,16639.24558,29.13769134,539.3862972,1839.664433,29.31981983,5387.678316,18478.91002,29.15582311
High blood pressure,Cardiomyopathy,2015,Persons,342.3249503,1187.500786,28.82734516,6452.997985,23292.82151,27.70380558,898.4802322,3112.26194,28.86904282,7351.478217,26405.08345,27.84114745
High blood pressure,Cardiomyopathy,2018,Females,113.772111,434.0957707,26.20898858,1638.028277,6690.133788,24.48423797,368.7510358,1395.64671,26.42151722,2006.779313,8085.780498,24.81862219
High blood pressure,Cardiomyopathy,2018,Males,214.471849,738.6525459,29.03555267,4412.801697,15353.69381,28.74097758,593.6861661,2062.651636,28.78266769,5006.487863,17416.34545,28.74591502
High blood pressure,Cardiomyopathy,2018,Persons,328.24396,1172.748317,27.98929279,6050.829974,22043.8276,27.44908953,962.4372019,3458.298346,27.829791,7013.267176,25502.12595,27.50071578
High blood pressure,Chronic kidney disease,2003,Females,505.2963537,1058.054893,47.75710193,4885.589683,11098.30058,44.02106112,1964.204808,4700.082692,41.79085639,6849.794491,15798.38327,43.35756623
High blood pressure,Chronic kidney disease,2003,Males,461.0173025,981.6770373,46.96221721,5545.260409,13060.35079,42.45874017,1748.143654,4230.55563,41.32184533,7293.404062,17290.90642,42.18057679
High blood pressure,Chronic kidney disease,2003,Persons,966.3136562,2039.73193,47.37454182,10430.85009,24158.65137,43.17645853,3712.348462,8930.638322,41.56867996,14143.19855,33089.2897,42.74252691
High blood pressure,Chronic kidney disease,2011,Females,631.9280101,1441.416081,43.84077701,5572.655764,14558.46864,38.27776054,2316.136124,6108.107374,37.9190473,7888.791888,20666.57601,38.17174109
High blood pressure,Chronic kidney disease,2011,Males,541.4698291,1323.703586,40.90567063,5713.754502,15208.79523,37.56875161,2126.114284,5795.050371,36.68845217,7839.868785,21003.8456,37.32587325
High blood pressure,Chronic kidney disease,2011,Persons,1173.397839,2765.119668,42.43569828,11286.41027,29767.26387,37.9155112,4442.250408,11903.15775,37.31993226,15728.66067,41670.42161,37.74538405
High blood pressure,Chronic kidney disease,2015,Females,851.4025897,1982.598215,42.94377868,7701.840171,20179.43981,38.16676897,2591.355663,6816.936032,38.01349537,10293.19583,26996.37584,38.1280654
High blood pressure,Chronic kidney disease,2015,Males,768.5061405,1874.876983,40.98968345,9076.076891,23745.56996,38.22219011,2495.417715,6609.684833,37.75395921,11571.49461,30355.25479,38.12023548
High blood pressure,Chronic kidney disease,2015,Persons,1619.90873,3857.475198,41.99401544,16777.91706,43925.00976,38.19672927,5086.773379,13426.62087,37.88573037,21864.69044,57351.63063,38.12392115
High blood pressure,Chronic kidney disease,2018,Females,672.7366567,1646.422219,40.86051858,5853.768663,15968.9882,36.65710432,2640.684646,7361.26322,35.87271053,8494.453309,23330.25142,36.40960895
High blood pressure,Chronic kidney disease,2018,Males,641.9654911,1584.4927,40.51552215,7094.002035,18792.91157,37.74828615,2672.506961,7172.388772,37.26104434,9766.508995,25965.30034,37.61369546
High blood pressure,Chronic kidney disease,2018,Persons,1314.702148,3230.91492,40.69132678,12947.7707,34761.89977,37.24701694,5313.191607,14533.65199,36.55785627,18260.9623,49295.55176,37.04383388
High blood pressure,Coronary heart disease,2003,Females,6501.110909,13447.7547,48.34346739,60827.24887,127152.0115,47.83821206,14955.92553,31118.97301,48.0604727,75783.1744,158270.9845,47.88191257
High blood pressure,Coronary heart disease,2003,Males,7156.33196,14658.5125,48.82031489,107064.1546,220879.367,48.47177717,21802.10316,44634.32147,48.8460504,128866.2578,265513.6885,48.53469458
High blood pressure,Coronary heart disease,2003,Persons,13657.44287,28106.2672,48.59216192,167891.4035,348031.3785,48.24030644,36758.02869,75753.29448,48.52334007,204649.4322,423784.673,48.29089989
High blood pressure,Coronary heart disease,2011,Females,5130.223245,11556.62019,44.39207275,42044.30146,97097.58195,43.30107982,12631.87065,29003.20208,43.55336564,54676.17211,126100.784,43.3591056
High blood pressure,Coronary heart disease,2011,Males,5543.042605,13135.19195,42.19993606,79456.14055,185696.1286,42.78825906,18739.66121,43715.61601,42.86720152,98195.80176,229411.7446,42.80330196
High blood pressure,Coronary heart disease,2011,Persons,10673.26585,24691.81215,43.22593168,121500.442,282793.7105,42.96433672,31371.53186,72718.8181,43.14087149,152871.9739,355512.5286,43.00044628
High blood pressure,Coronary heart disease,2015,Females,4548.561201,10471.06768,43.43932576,37361.97451,87359.97874,42.76783838,11333.17446,26278.3553,43.12741162,48695.14897,113638.334,42.85098808
High blood pressure,Coronary heart disease,2015,Males,5364.27022,12543.39533,42.76569525,76389.74936,174999.6483,43.65137307,17978.98855,41017.30052,43.83269578,94368.73791,216016.9488,43.68580263
High blood pressure,Coronary heart disease,2015,Persons,9912.831421,23014.46301,43.07218212,113751.7239,262359.627,43.35717547,29312.16301,67295.65581,43.55728858,143063.8869,329655.2829,43.39802646
High blood pressure,Coronary heart disease,2018,Females,3739.69448,9080.293224,41.18473257,31350.29212,77524.5467,40.43918146,10856.2859,26546.72032,40.89501743,42206.57802,104071.267,40.55545707
High blood pressure,Coronary heart disease,2018,Males,5040.598975,11955.12173,42.16267377,71586.22569,165677.2996,43.20822821,18252.49776,42296.54377,43.15363889,89838.72345,207973.8433,43.19712614
High blood pressure,Coronary heart disease,2018,Persons,8780.293456,21035.41496,41.74052888,102936.5178,243201.8463,42.32554949,29108.78366,68843.26409,42.28268959,132045.3015,312045.1103,42.31609376
High blood pressure,Dementia,2003,Females,124.6921784,3239.362664,3.849281213,869.9211888,24075.933,3.613239781,1392.721278,37489.45135,3.714968418,2262.642467,61565.38436,3.67518613
High blood pressure,Dementia,2003,Males,93.90142848,1553.009537,6.046416731,835.6455935,14977.66954,5.579276479,914.5006992,16345.15363,5.594934864,1750.146293,31322.82317,5.587447476
High blood pressure,Dementia,2003,Persons,218.5936069,4792.372201,4.561281924,1705.566782,39053.60254,4.367245712,2307.221977,53834.60499,4.285760019,4012.788759,92888.20753,4.320019587
High blood pressure,Dementia,2011,Females,253.4969151,7167.265886,3.536870533,1705.153725,49933.51955,3.414847863,1609.569692,47606.21891,3.381007206,3314.723417,97539.73847,3.398331254
High blood pressure,Dementia,2011,Males,208.3942294,3666.88416,5.683141882,1718.145058,31903.92526,5.385372001,1150.221237,22113.27592,5.201496336,2868.366295,54017.20118,5.310097955
High blood pressure,Dementia,2011,Persons,461.8911446,10834.15005,4.263289161,3423.298783,81837.44481,4.183047004,2759.790929,69719.49483,3.958420719,6183.089712,151556.9396,4.079714018
High blood pressure,Dementia,2015,Females,291.0707598,8759.361913,3.322967616,1900.313763,59058.42607,3.217684401,1695.908503,53304.90071,3.181524551,3596.222267,112363.3268,3.200530253
High blood pressure,Dementia,2015,Males,205.5859852,4851.091319,4.237932698,1684.206738,41544.4354,4.053988751,1004.798992,25703.00476,3.909266644,2689.005729,67247.44016,3.998673738
High blood pressure,Dementia,2015,Persons,496.656745,13610.45323,3.649083073,3584.520501,100602.8615,3.563040304,2700.707495,79007.90548,3.418275018,6285.227996,179610.7669,3.499360368
High blood pressure,Dementia,2018,Females,244.1721718,9726.054363,2.510495651,1577.522865,64900.14128,2.430692498,1389.45501,57709.9555,2.407652194,2966.977875,122610.0968,2.419847919
High blood pressure,Dementia,2018,Males,262.2196574,5585.143451,4.694949373,2080.68985,46572.62856,4.467623827,1258.838974,28772.56916,4.3751358,3339.528824,75345.19772,4.432304812
High blood pressure,Dementia,2018,Persons,506.3918293,15311.19781,3.307329938,3658.212715,111472.7698,3.281709713,2648.293984,86482.52467,3.062230195,6306.506699,197955.2945,3.185823706
High blood pressure,Hypertensive heart disease,2003,Females,331.5545799,471.9533907,70.25155162,2713.340563,3953.114429,68.63804758,64.57831553,93.10195845,69.3630044,2777.918878,4046.216388,68.65472857
High blood pressure,Hypertensive heart disease,2003,Males,149.9361861,216.4039037,69.2853426,2225.771117,3252.519149,68.43222177,32.60942107,47.13891802,69.17727951,2258.380538,3299.658067,68.44286566
High blood pressure,Hypertensive heart disease,2003,Persons,481.4907659,688.3572943,69.94779744,4939.11168,7205.633579,68.54514077,97.18773661,140.2408765,69.30057702,5036.299417,7345.874455,68.55956289
High blood pressure,Hypertensive heart disease,2011,Females,392.2817626,583.0165676,67.28483963,2655.540287,4091.11471,64.90994449,67.26202026,101.884347,66.01801182,2722.802308,4192.999057,64.93686906
High blood pressure,Hypertensive heart disease,2011,Males,188.8720979,294.851148,64.05676193,2369.411513,3708.901127,63.88446153,33.32213994,52.50012548,63.47059103,2402.733653,3761.401252,63.87868489
High blood pressure,Hypertensive heart disease,2011,Persons,581.1538605,877.8677156,66.20061885,5024.951801,7800.015837,64.42232818,100.5841602,154.3844725,65.15173357,5125.535961,7954.40031,64.43648498
High blood pressure,Hypertensive heart disease,2015,Females,545.8381955,821.631289,66.43347239,3816.290307,5873.607517,64.9735328,69.45277076,106.3934544,65.27917639,3885.743078,5980.000971,64.97897068
High blood pressure,Hypertensive heart disease,2015,Males,295.9849009,458.3630921,64.57433115,3927.954745,6056.746461,64.85255359,36.40201019,56.84916579,64.03261979,3964.356755,6113.595627,64.84492918
High blood pressure,Hypertensive heart disease,2015,Persons,841.8230965,1279.994381,65.76771812,7744.245052,11930.35398,64.91211464,105.8547809,163.2426202,64.84506364,7850.099833,12093.5966,64.91120957
High blood pressure,Hypertensive heart disease,2018,Females,466.9950586,726.4829665,64.28162532,3366.736036,5362.360155,62.78459369,73.06589464,115.7382073,63.13031483,3439.80193,5478.098362,62.7918979
High blood pressure,Hypertensive heart disease,2018,Males,266.1978058,418.5625149,63.59809977,3633.977351,5740.219922,63.3072844,40.35875012,63.65982157,63.39752315,3674.336101,5803.879744,63.30827418
High blood pressure,Hypertensive heart disease,2018,Persons,733.1928644,1145.045481,64.03176784,7000.713387,11102.58008,63.05483354,113.4246448,179.3980288,63.22513435,7114.138032,11281.97811,63.05754155
High blood pressure,Inflammatory heart disease,2003,Females,4.037887704,64.68257557,6.242620472,77.86302187,1593.406709,4.886575501,36.96718925,562.9514625,6.566674343,114.8302111,2156.358171,5.325191921
High blood pressure,Inflammatory heart disease,2003,Males,5.591794145,82.34869797,6.79038562,111.851312,1871.774218,5.975683977,39.25912951,569.3564767,6.895351352,151.1104415,2441.130694,6.190182355
High blood pressure,Inflammatory heart disease,2003,Persons,9.62968185,147.0312735,6.549410624,189.7143339,3465.180926,5.474875278,76.22631876,1132.307939,6.731942445,265.9406526,4597.488865,5.784476274
High blood pressure,Inflammatory heart disease,2011,Females,4.471790889,79.31765909,5.637825095,83.1189568,1830.86575,4.539871741,35.90950139,614.754109,5.841278793,119.0284582,2445.619859,4.86700571
